SMILES,molecular_formula,meanComplexity,stdevComplexity,molecular_weight,BALABAN,BERTZ,BOETTCHER,HKALPHA,IPC,SAS,SCS,DESCRIPTORCOMPLEXITY_UNIQUEAP,DESCRIPTORCOMPLEXITY_UNIQUETT,DESCRIPTORCOMPLEXITY_TOTALAP,DESCRIPTORCOMPLEXITY_TOTALTT,DESCRIPTORCOMPLEXITY_APCOMPLEX,DESCRIPTORCOMPLEXITY_TTCOMPLEX,SP3CARBONS_TOTALATOM_COUNT,SP3CARBONS_TOTALCARBON_COUNT,SP3CARBONS_CAR_ALLATOM_RATIO,SP3CARBONS_CHIRAL_ALLATOM_RATIO,SP3CARBONS_CHIRAL_ALLCARBON_RATIO,SP3CARBONS_CHIRAL_COUNT,SP3CARBONS_CSP2_COUNT,SP3CARBONS_CSP2_ALLATOM_RATIO,SP3CARBONS_CSP2_ALLCARBON_RATIO,SP3CARBONS_CSP3_COUNT,SP3CARBONS_CSP3_ALLATOM_RATIO,SP3CARBONS_CSP3_ALLCARBON_RATIO,SP3CARBONS_CSP_COUNT,SP3CARBONS_CSP_ALLATOM_RATIO,SP3CARBONS_CSP_ALLCARBON_RATIO,RINGINFO_NUM_ALI_CARBOCYCLE,RINGINFO_NUM_ALI_HETEROCYCLE,RINGINFO_NUM_ALI_RINGS,RINGINFO_NUM_ARO_CARBOCYCLE,RINGINFO_NUM_ARO_HETEROCYCLE,RINGINFO_NUM_ARO_RINGS,RINGINFO_NUM_BRIDGE_ATOMS,RINGINFO_NUM_SPIRO_ATOMS,WIENER_INDEX,SMILES_3_2,PUBCHEM_XLOGP,PUBCHEM_TPSA,PUBCHEM_H_BOND_DONOR_COUNT,PUBCHEM_H_BOND_ACCEPTOR_COUNT,PUBCHEM_ROTATABLE_BOND_COUNT,PUBCHEM_HEAVY_ATOM_COUNT,PUBCHEM_ATOM_STEREO_COUNT,PUBCHEM_DEFINED_ATOM_STEREO_COUNT,PUBCHEM_UNDEFINED_ATOM_STEREO_COUNT,PUBCHEM_BOND_STEREO_COUNT,PUBCHEM_DEFINED_BOND_STEREO_COUNT,PUBCHEM_COVALENT_UNIT_COUNT,KAPPA_SHAPE_INDEX1,KAPPA_SHAPE_INDEX2,KAPPA_SHAPE_INDEX3,MCGOWAN_VOLUME,MOE_TYPE_Labute_ASA,MOE_TYPE_PEOE_VSA,MOE_TYPE_SMR_VSA,MOE_TYPE_SLOGP_VSA,MOE_TYPE_ESTATE_VSA,VDW_VOLUME_ABC,ZAGREB_INDEX
CC[S@@](c1c(C#N)nn(c2c(cc(cc2Cl)C(F)(F)F)Cl)c1N)=O,C13H9Cl2F3N4OS,2.810810811,0.691173614,395.9826219,2.727810772,850.3175905,295.3961746,-1.76,153787.5215,3.570335875,3.079300446,152,30,276,0,,,24,13,,,,0,9,,,3,,,1,,,0,0,0,1,1,2,0,0,1275,353.5533906,3.77928,84.7,1,5,3,24,1,,0,0,0,0,20.3136,7.709141274,4.0656,234.11,146.7653625,5.733667477,17.38014364,5.733667477,22.53931905,288.3472431,126
c1ccn2c(cnc2c1)CC(O)(P(=O)(O)O)P(=O)(O)O,C9H12N2O7P2,2.428571429,0.929486728,322.011974,2.545972986,708.7262196,228.6161529,-1.05,21638.48993,3.14304671,3.292089293,87,27,190,0,,,20,9,,,,0,7,,,2,,,0,,,0,0,0,0,2,2,0,0,737,252.9822128,-0.1217,152.59,5,5,4,20,0,,0,0,0,0,16.37188209,5.325259516,2.978907518,200.72,112.3961453,29.08086841,33.81027038,0,26.6955739,230.34119,110
Cc1cc(n(n1)CN(CCO)Cn1c(cc(n1)C)C)C,C14H23N5O,2.05,0.804673847,277.1902604,2.106312023,523.8764158,150.529325,-1.66,33280.09653,2.749546285,2.178176605,86,16,190,0,,,20,14,,,,0,6,,,8,,,0,,,0,0,0,0,2,2,0,0,848,198.2523644,1.22278,59.11,1,6,6,20,0,,0,0,0,0,16.37188209,7.319857313,4.496326531,224.97,119.1765686,5.106527395,5.106527395,0,0,257.4155283,100
CC1=C([C@H](c2ccccc2C(F)(F)F)\C(C(C)=N1)=C(/O)OCCO[N+]([O-])=O)[N+]([O-])=O,C17H16F3N3O7,3.4,0.943398113,431.0940345,2.64024413,954.1604457,374.6506398,-3.64,2076404.606,3.675529796,3.269312717,233,37,435,0,,,30,17,,,,1,11,,,6,,,0,,,0,1,1,1,0,1,0,0,2309,649.5190528,3.7662,137.33,1,8,7,30,1,,0,0,0,0,26.25390219,11.22765432,6.75,270.58,166.733972,14.68097893,37.86215417,0,58.08706609,358.6081656,152
CC(C)(C)c1cc(cc(C(C)(C)C)c1O)\C=C1\C(N=C(N)S1)=O,C18H24N2O2S,2.386363636,0.909942783,332.155849,2.621413597,684.5127378,199.01955,-1.75,69151.95473,2.687399004,3.046099451,91,22,253,0,,,23,18,,,,0,10,,,8,,,0,,,0,1,1,1,0,1,0,0,1127,332.5537551,3.9162,75.68,2,4,1,23,0,,0,0,0,0,19.32638889,6.718836565,4.545454545,265.01,141.4293534,10.84019487,9.901064579,5.733667477,0,326.535521,124
C[N@@](CC[C@@H]1CC[C@@H]([C@H](C(NCC#C)=O)O1)O)CC=C,C15H24N2O3,3.210526316,0.863222077,280.1786926,2.423999934,364.6203516,326.5127875,-1.35,24728.95241,4.047313546,3.584222667,161,26,190,0,,,20,15,,,,3,3,,,10,,,2,,,0,1,1,0,0,0,0,0,931,364.2128499,0.1522,61.8,2,4,7,20,3,,0,0,0,0,18.05,9.8496,6.549346017,231.72,120.5312288,20.06008868,14.63792753,5.316788604,12.20793278,293.4581446,90
CC=1[C@H](C[C@H]([C@@H](C1)CNC(C)=O)C(C)C)CC(O)=O,C15H25NO3,3.311111111,0.864670065,267.1834437,2.807330762,373.5869764,212.37895,-1.32,10257.40524,3.643160316,3.470376835,107,24,171,0,,,19,15,,,,3,4,,,11,,,0,,,1,0,1,0,0,0,0,0,726,343,2.4518,66.4,2,2,5,19,3,,0,0,0,0,17.05263158,7.695266272,5.479191439,226.04,114.8201466,10.423316,14.69560176,5.316788604,5.969305288,285.097843,90
CC(C)[C@@H](C(=O)OC[C@H]([C@H]([C@H]([C@H](COC([C@H](C(C)C)NC=O)=O)O)O)O)O)NC=O,C18H32N2O10,3.581395349,0.945799972,436.2056952,4.658179983,509.085187,248.7579,-2.28,1404845.629,4.498747059,3.260945317,176,19,435,0,,,30,18,,,,6,4,,,14,,,0,,,0,0,0,0,0,0,0,0,2969,702.167359,-2.9424,191.72,6,10,15,30,6,,0,0,0,0,30,15.74515235,10.9338843,325.94,174.0931052,40.53341269,49.07798422,10.63357721,61.65192171,419.2341479,134
C[C@H](CCCC[C@@H]([C@@H](CO)C(O)=O)O)C\C(C)=C\C(C)=C\C(O)=O,C18H30O6,3,0.847318546,342.2042387,4.143898148,466.1294439,255.3985,-1.66,78426.09612,3.926951034,3.360178241,174,25,276,0,,,24,18,,,,3,6,,,12,,,0,,,0,0,0,0,0,0,0,0,1757,453.1875991,2.6042,115.06,4,4,12,24,3,,0,0,0,0,24,13.23662307,12.08561237,282.5,143.0640401,20.42610958,30.01518395,0,30.56736497,362.0797189,104
C\C(=C\C=C/C=C/Cc1cnco1)[C@H](C(C)(C)C(N)=O)O,C16H22N2O3,2.641025641,0.831655115,290.1630426,2.526217035,539.8781372,253.73835,-2.14,43124.01809,4.055657623,3.228809234,160,27,210,0,,,21,16,,,,1,10,,,6,,,0,,,0,0,0,0,1,1,0,0,1179,301.869177,2.1482,89.35,2,4,7,21,1,,0,0,0,0,19.04761905,9.209183673,6.328125,237.21,124.4164653,15.25734581,14.31821552,5.733667477,17.42613659,294.5812119,98
Cc1c2c(c(cc1OC)O)C(O[C@H]([C@@]2(C)O)CO)=O,C13H16O6,3.394736842,0.779320679,268.0946882,2.78573958,534.4252463,293.548875,-1.79,14212.89203,3.748149142,2.770697473,103,30,171,0,,,19,13,,,,2,7,,,6,,,0,,,0,1,1,1,0,1,0,0,596,272.1911093,0.44802,96.22,3,6,2,19,2,,0,0,0,0,15.39,5.413111342,2.380165289,190.33,109.7514806,24.79330809,29.58784528,4.736862954,24.28120445,239.9868749,102
CC#CC#C\C=C1/C=C[C@@]2([C@H](C=CO2)OC(\C=C(\C)C)=O)O1,C18H16O4,3.56097561,0.911947273,296.104859,2.072042801,696.8398631,299.3985,-2.85,103169.8384,5.367385386,2.948493693,137,33,231,0,,,22,18,,,,2,9,,,5,,,4,,,0,2,2,0,0,0,0,1,1200,385.8458241,2.6016,44.76,0,4,2,22,2,,0,0,0,0,18.34026465,8.740894901,5.263157895,227.54,129.6738011,14.21058886,19.00512605,0,17.86038283,306.6040524,108
c1cc(c(cc1[N+]([O-])=O)Cl)NS(=O)(=O)c1ccc(c(c1)C(F)(F)F)Cl,C13H7Cl2F3N2O4S,2.421052632,0.87754379,413.9455677,2.421109749,948.7756774,327.2003595,-2.04,177746.2794,2.17746732,2.639819539,154,29,300,0,,,25,13,,,,0,12,,,1,,,0,,,0,0,0,2,0,2,0,0,1534,441.7148401,4.7212,89.31,1,4,4,25,0,,0,0,0,0,21.30177515,7.935,5.258488004,231.76,148.9201919,0,26.51235318,4.722094864,36.604469,292.7244027,132
c1ccc(cc1)N(c1ccccc1)c1nc(nc(n1)OCC(F)(F)F)N\N=C/c1cccc(c1O)[N+]([O-])=O,C24H18F3N7O4,3.066666667,0.975249256,525.1372367,1.723661146,1398.885423,416.0852273,-5.27,265077368.2,2.888423146,3.302599456,238,28,703,0,,,38,24,,,,0,22,,,2,,,0,,,0,0,0,3,1,4,0,0,4852,610.9402589,5.3423,138.9,2,10,9,38,0,,0,0,0,0,30.94705532,14.75900277,9.257142857,344,212.5889713,9.843390349,27.93794654,15.06256408,35.15385448,424.0647521,196
C[C@@H]1[C@H](C)[C@@H](c2cc(c(c(c2)OC)OC)OC)O[C@@H]1c1cc(c(c(c1)OC)OC)OC,C24H32O7,3.43902439,1.105392116,432.2148034,2.01027551,787.2862044,215.05865,-2.8,9208054.085,3.311206963,2.56067547,98,21,465,0,,,31,24,,,,4,12,,,12,,,0,,,0,1,1,2,0,2,0,0,2644,610.9402589,4.823,64.61,0,7,8,31,4,,0,0,0,0,25.61983471,11.42145767,5.08650519,331.73,183.6567882,33.15804068,33.15804068,28.42117772,0,410.5035625,160
CC(C)(C)C[N@]1CCC[C@@H]1c1nc(c2ccnc(c2)N2CCC(CC2)C(N)=O)no1,C22H32N6O2,2.673913043,0.781702374,412.2586743,1.475969201,881.7480728,416.09775,-2.48,7706285.858,3.137159366,4.753755964,211,42,435,0,,,30,22,,,,1,8,,,14,,,0,,,0,2,2,0,2,2,0,0,2744,453.1875991,3.0163,101.38,1,7,5,30,1,,0,0,0,0,23.16804408,9.868055556,5.88,323.22,177.3766764,15.15667214,9.317632121,10.63357721,0,385.5845619,162
C1CC[N@@]2CCC[C@H]([C@H]2C1)COC(C1CCCC1)=O,C16H27NO2,2.405405405,0.852958586,265.2041791,1.489414975,309.870794,238.228575,-0.57,48075.95777,2.937700626,3.238405522,60,20,171,0,,,19,16,,,,2,1,,,15,,,0,,,1,2,3,0,0,0,0,0,747,272.1911093,2.9843,29.54,0,3,3,19,2,,0,0,0,0,13.95918367,6.635204082,3.365960555,221.14,116.2307903,4.736862954,9.531400138,0,0,274.1636012,98
CCOC(CNS(c1c2CC[N@](Cc2c(c2c1OCO2)OC)C)(=O)=O)=O,C16H22N2O7S,2.763157895,0.704654097,386.114772,2.080836503,822.6225437,395.73835,-2.04,774352.1222,2.895056413,3.879452495,156,29,325,0,,,26,16,,,,0,7,,,9,,,0,,,0,2,2,1,0,1,0,0,1552,332.5537551,0.2532,103.4,1,8,6,26,0,,0,0,0,0,20.72704082,8.566329566,4.224489796,263.92,151.7553367,23.84736155,32.15978598,18.93268373,22.53735285,328.8111442,138
Cc1ccc2c(cc(=O)oc2c1)CNC(=O)C(C)(C)C,C16H19NO3,1.916666667,0.721687836,273.1364935,2.349250799,707.7142574,214.3594,-2.1,21610.08759,2.154105539,2.917943473,100,26,190,0,,,20,16,,,,0,10,,,6,,,0,,,0,0,0,1,1,2,0,0,828,216,2.76372,59.31,1,3,2,20,0,,0,0,0,0,16.37188209,6.405827263,4.25,216.37,117.3453857,9.733939541,9.211688121,10.94237492,11.04057679,260.3279924,104
Cc1cc(cc2c1C(\C(=C(/C)C)O2)=O)OC(COc1c(c(c(c(c1F)F)F)F)F)=O,C20H13F5O5,2.743589744,0.838739858,428.0683146,1.767337296,1090.295876,336.5433795,-3.43,3563338.468,3.021970571,3.323363547,144,22,435,0,,,30,20,,,,0,16,,,4,,,0,,,0,1,1,2,0,2,0,0,2694,453.1875991,4.54392,61.83,0,5,4,30,0,,0,0,0,0,24.63867188,9.868055556,5.010177515,259.53,166.203957,14.21058886,45.75173847,14.21058886,47.41180329,346.1675856,160
c1cc(ccc1c1nc([C@@H]2Cc3c(CN2)[nH]cn3)on1)F,C14H12FN5O,2.805555556,0.775293652,285.1025882,1.589160879,763.7796802,323.0132099,-2.54,164839.3033,3.25147622,3.88799223,121,33,210,0,,,21,14,,,,1,11,,,3,,,0,,,0,1,1,1,2,3,0,0,986,281.9698565,1.9858,79.63,2,5,2,21,1,,0,0,0,0,14.58333333,6.24567474,3.062381853,192.11,118.9637742,9.507073458,8.913509985,5.316788604,0,219.9607926,116
Cc1cc(C)nc(n1)\[NH+]=C(/N)N1C[C@H]2C[C@@H](C1)c1cccc(n1C2)=O,C18H23N6O+,3.933333333,0.904310664,339.1927858,1.611311547,882.4295705,318.9834625,-2.7,541780.0998,4.852693194,4.492495866,136,29,300,0,,,25,18,,,,2,10,,,8,,,0,,,0,2,2,0,2,2,2,0,1532,464.7580015,-0.59876,91.01,2,4,1,25,2,,0,0,0,0,18.36734694,7.552647234,3.983539095,258.84,145.7867984,10.30076712,4.992404733,16.2853391,0,306.2921646,138
C[C@@H](CC#CC[N@]1CCCC[C@H]1c1cccnc1)OCCC#N,C19H25N3O,2.944444444,0.81460435,311.1997624,1.814770997,555.4628367,319.927825,-1.88,196694.4467,3.624052096,3.80568773,165,31,253,0,,,23,19,,,,2,5,,,11,,,3,,,0,1,1,0,1,1,0,0,1460,281.9698565,3.32088,49.15,0,4,6,23,2,,0,0,0,0,19.32638889,11.53626635,7.183673469,262.56,139.0195935,4.736862954,4.736862954,0,0,324.8925564,106
CC(C)[N+]=1C[C@H](C2=C\C(C(=CC12)O)=N/NC(N)=O)O,C12H17N4O3+,3,0.816496581,265.1295168,2.395853342,543.17775,277.548875,-2.15,17610.74849,4.539500431,3.102123642,130,31,171,0,,,19,12,,,,1,7,,,5,,,0,,,1,1,2,0,0,0,0,0,704,322.2157662,-0.371,110.95,4,4,2,19,1,,0,0,0,0,15.39,6.18549346,3.365960555,196.4,109.9732409,15.94672227,19.58311783,11.15945887,12.1350809,249.8890217,98
Cc1cc(C)cc(c1)S(N[C@H](CCSC)C(=O)OC)(=O)=O,C14H21NO4S2,2.416666667,0.953793595,331.0912002,3.016744007,578.7416126,231.4736875,-1.05,28558.97747,2.679510428,2.532043414,129,19,210,0,,,21,14,,,,1,7,,,7,,,0,,,0,0,0,1,0,1,0,0,944,272.1911093,1.87644,72.47,1,5,7,21,1,,0,0,0,0,19.04761905,8.585017836,5.950413223,246.22,130.0597555,4.736862954,17.94919712,4.722094864,22.03443727,300.0736747,100
COC([C@@H](Cn1cc(c([nH]c1=O)=O)Br)N)=O,C8H10BrN3O4,2.552631579,0.965111622,290.9854679,2.984448144,506.7402663,272.3335099,-1.41,2936.06795,3.087992206,2.920926944,107,25,120,0,,,16,8,,,,1,5,,,3,,,0,,,0,0,0,0,1,1,0,0,454,234.2477321,-1.2006,107.18,2,6,3,16,1,,0,0,0,0,14.0625,6.074380165,3.769230769,166.44,98.34598886,10.47053043,9.531400138,16.98267777,23.26015641,200.5568549,76
C\C=C(/C)[C@H]([C@H](C)\C=C(/C)[C@@H]([C@@H](C)\C=C(/C)[C@@H]([C@@H](C)\C=C(/C)[C@@H]([C@@H](C(O)=O)O)O)O)O)O,C25H42O7,3.717948718,1.01144015,454.2930537,5.345127756,734.5724533,434.4962501,-1.77,2874601.033,5.012680243,2.925268426,207,21,496,0,,,32,25,,,,8,9,,,16,,,0,,,0,0,0,0,0,0,0,0,3497,1137.993409,2.5889,138.45,6,6,12,32,8,,0,0,0,0,32,15.08923743,10.44,382.7,191.6663743,30.63916437,35.43370155,0,42.40704327,489.3053835,148
C=C[C@H](C#CC#CC[C@H]1[C@@H](CCCCC[C@@H]([C@@H](CNC(\C=C\c2ccc(c(c2)O)O)=O)O)O)O1)O,C27H33NO7,3.555555556,0.831479419,483.2257024,1.526783424,998.2528602,496.4767001,-3.27,60604794.08,4.6505103,4.76980741,365,38,595,0,,,35,27,,,,5,11,,,12,,,4,,,0,1,1,1,0,1,0,0,5722,756.1659871,1.6107,142.78,6,7,13,35,5,,0,0,0,0,31.2191358,17.49810964,13.9264,377.64,205.5046994,35.58628853,35.06403711,5.316788604,24.21907889,486.0989019,164
COC([C@@H]([C@@H](c1cccc(c1)[C@@H]([C@@H](C(=O)OC)Cl)Cl)Cl)Cl)=O,C14H14Cl4O4,2.953488372,0.938912988,385.9646196,2.986684778,494.0790516,173.1181447,-0.68,58650.38769,4.152071745,2.405857718,100,16,231,0,,,22,14,,,,4,8,,,6,,,0,,,0,0,0,1,0,1,0,0,1107,512,3.8072,52.6,0,4,6,22,4,,0,0,0,0,20.04545455,9.333333333,5.263157895,248.2,148.1141396,9.473725908,19.06280028,0,33.44696205,310.2666783,104
c1cc(ccc1[C@@H]([C@@H](c1ccc(cc1[N+]([O-])=O)[N+]([O-])=O)Cl)Cl)[C@@H]([C@@H](c1ccc(cc1[N+]([O-])=O)[N+]([O-])=O)Cl)Cl,C22H14Cl4N4O8,3.388888889,0.858868046,601.9565741,1.859389688,1316.461049,297.7978447,-3.58,145961424.4,4.053500394,2.131334157,226,23,703,0,,,38,22,,,,4,18,,,4,,,0,,,0,0,0,3,0,3,0,0,5237,1281.808098,7.8394,172.56,0,8,10,38,4,,0,0,0,0,32.51375,14.25445898,7.853185596,368.2,232.8303278,0,19.6932442,0,63.95114077,460.1779208,196
CCOC(CCC([C@H]([C@@H]([C@@H]([C@@H](c1ccccc1)Br)Br)Br)Br)=O)=O,C16H18Br4O3,3.205128205,0.910888188,573.7989428,2.586059482,509.3066288,323.1415519,0.28,99018.37949,3.986994022,2.32901262,150,22,253,0,,,23,16,,,,4,8,,,8,,,0,,,0,0,0,1,0,1,0,0,1350,488.1884882,5.3255,43.37,0,3,9,23,4,,0,0,0,0,21.04347826,10.78,6.790123457,291.55,169.9876041,4.736862954,14.32593732,0,4.82717407,352.3586269,106
CCC1(COC(OC1)(CCl)CCl)COS(=O)(=O)c1ccccc1,C15H20Cl2O5S,2.205128205,0.722512964,382.0408501,2.037380685,591.553068,186.8237349,-0.37,132954.2436,3.243810446,2.324106044,101,16,253,0,,,23,15,,,,0,6,,,9,,,0,,,0,1,1,1,0,1,0,0,1242,262.5280937,3.009,61.83,0,5,7,23,0,,0,0,0,0,19.32638889,7.92,4.545454545,257.77,146.4916214,9.473725908,22.07460832,0,21.32022848,317.3562379,118
C[C@@]1(C[C@@](C(F)(F)F)(N(C(N)=S)N1)O)c1ccccc1,C12H14F3N3OS,3.578947368,0.847025102,305.0809677,2.45996179,524.4288743,301.0265773,-1.38,21708.13849,3.925699942,3.186957715,111,31,190,0,,,20,12,,,,2,7,,,5,,,0,,,0,1,1,1,0,1,0,0,717,322.2157662,1.6066,61.52,3,3,1,20,2,,0,0,0,0,16.37188209,5.325259516,2.845041322,198.46,118.8845674,10.84019487,18.27777254,11.15945887,28.97346787,248.441738,110
C1C2CC\3CC1CC(C2)C3=C\n1c(C(F)(F)F)nnn1,C13H15F3N4,2.697674419,0.928486734,284.1248811,1.694353899,530.2076543,150.2912398,-1.4,58226.82648,4.544614344,2.516607883,67,19,190,0,,,20,13,,,,0,3,,,10,,,0,,,4,0,4,0,1,1,4,0,765,243.5549219,2.9889,43.6,0,4,1,20,0,,0,0,0,0,13.64839319,4.75,2.390625,182.89,113.5836548,0,13.17124514,0,12.00070302,223.5587735,118
Cc1ccc(cc1)SC1(CCC1)CC(=O)C(F)(F)F,C14H15F3OS,2.065217391,0.818327401,288.0795708,2.065344352,460.5745753,142.9318398,-0.97,10848.18478,2.772323152,2.245786534,79,15,171,0,,,19,14,,,,0,7,,,7,,,0,,,1,0,1,1,0,1,0,0,732,198.2523644,4.53132,17.07,0,2,4,19,0,,0,0,0,0,15.39,5.78,3.98615917,196.7,114.1263472,0,17.96578233,0,23.12738754,250.0434267,100
c1ccc(c(c1)N)Nc1nc(nc(n1)OC(C(F)(F)F)C(F)(F)F)OC(C(F)(F)F)C(F)(F)F,C15H9F12N5O2,2.528571429,0.88996675,519.0564632,2.556156834,909.2057333,260.5574341,-3.41,6684035.055,3.223288612,2.994447941,108,19,561,0,,,34,15,,,,0,9,,,6,,,0,,,0,0,0,1,1,2,0,0,3341,536.1865347,4.9414,95.18,2,7,6,34,0,,0,0,0,0,30.22530612,11.17090909,9.119218615,257.45,179.4403621,20.52418199,62.15870648,20.52418199,54.88239581,351.0395301,180
C[C@@H](c1ccccc1)NC(NC(C(F)(F)F)=O)=O,C11H11F3N2O2,1.871794872,0.910888188,260.0772623,2.536111266,431.6645075,205.7062773,-2.05,6855.809848,2.44387042,2.463089603,83,15,153,0,,,18,11,,,,1,8,,,3,,,0,,,0,0,0,1,0,1,0,0,675,225.0622136,2.1357,58.2,2,2,2,18,1,,0,0,0,0,16.05555556,6.9632,5.680473373,170.47,101.1754885,5.316788604,22.76031951,10.63357721,24.15643359,220.1501947,86
Cc1cc(C)c(c(C)c1)NC([C@](C(F)(F)F)(OC(C(C(F)(F)F)(F)F)(F)F)F)=O,C15H12F11NO2,2.925,0.984568433,447.069239,3.414721938,762.442936,338.3679591,-2.12,417137.6002,3.372619916,2.451056564,127,24,406,0,,,29,15,,,,1,7,,,8,,,0,,,0,0,0,1,0,1,0,0,2076,500.0469978,5.58546,38.33,1,2,5,29,1,,0,0,0,0,27.03448276,8.501457726,5.437517955,235.23,155.3617011,5.316788604,57.82596566,5.316788604,41.83310188,329.5143056,156
c1ccc(cc1)CC(C(=O)OCc1ccc(cc1)F)(C(F)(F)F)C(F)(F)F,C18H13F7O2,1.972972973,0.677295356,394.0803772,2.374480843,751.0374149,178.2332769,-2.58,527657.0418,2.502178649,2.448189883,106,20,351,0,,,27,18,,,,0,13,,,5,,,0,,,0,0,0,2,0,2,0,0,1780,353.5533906,5.2226,26.3,0,2,5,27,0,,0,0,0,0,23.28061224,9.212018141,5.538461538,236.72,149.1119652,4.736862954,40.26430547,0,42.58181722,314.969429,140
CN(C)\C=C(/C(Nc1nnc(C(F)(F)F)s1)=O)C(F)(F)F,C9H8F6N4OS,2.634615385,0.809293285,334.0323012,2.957140718,547.1681555,257.3734545,-1.85,22117.53328,3.179764133,2.841150916,109,22,210,0,,,21,9,,,,0,5,,,4,,,0,,,0,0,0,0,1,1,0,0,971,281.9698565,2.5032,58.12,1,5,3,21,0,,0,0,0,0,19.04761905,7.05078125,5.950413223,182.31,117.8089381,4.899909731,31.13702747,5.316788604,33.97206347,238.1096788,106
c1c(nc(s1)N)CCCCc1csc(n1)N,C10H14N4S2,1.681818182,0.92374552,254.0659884,1.689022747,406.8685595,112.6797,-1.14,6884.578242,2.578178576,2.528148664,60,13,120,0,,,16,10,,,,0,6,,,4,,,0,,,0,0,0,0,2,2,0,0,542,132.5745074,2.3294,77.82,2,6,5,16,0,,0,0,0,0,12.4567474,6.074380165,4.0768,185.46,102.3480697,11.46733495,0,11.46733495,0,205.4626488,78
c1ccc(cc1)[C@H]1[C@@H]2[C@H](C(N(c3cccc(c3)Cl)C2=O)=O)[N@@H+]2[C@H]([C@H]3[C@H]([N@@]12)C(N(C3=O)c1cccc(c1)Cl)=O)c1ccccc1,C34H25Cl2N4O4+,4.5,0.763762616,623.1247371,1.326864408,1719.511528,733.2745448,-4.34,19953970774,4.646244461,3.558921444,141,27,946,0,,,44,34,,,,6,28,,,6,,,0,,,0,4,4,4,0,4,0,0,5775,1331,4.0213,82.44,1,5,4,44,7,,0,0,0,0,31.27873895,12.46745562,5.0225,424.27,262.4908738,0,24.18706126,14.80873199,41.91035514,522.8732575,258
C[C@H](CNC(=O)OC)OC(NCCCCCCCl)=O,C12H23ClN2O4,2.139534884,0.851302568,294.1346349,3.486019984,264.1139381,253.6538099,-1.17,11689.53273,2.820741068,2.928730242,139,15,171,0,,,19,12,,,,1,2,,,10,,,0,,,0,0,0,0,0,0,0,0,972,181.019336,2.2563,76.66,2,4,9,19,1,,0,0,0,0,19,13.005,12.76454294,227.02,118.7067395,20.10730312,19.06280028,10.63357721,18.29044653,283.2008608,76
CC(C)CC1(C(=O)NC(=O)N(C1=S)C)CC(C)C,C13H22N2O2S,2.305555556,0.810330675,270.1401989,3.167696442,367.1875338,193.01955,-0.97,5434.607568,3.220656563,2.815882666,63,22,153,0,,,18,13,,,,0,3,,,10,,,0,,,0,1,1,0,0,0,0,0,540,207.0627924,2.574,49.41,1,3,4,18,0,,0,0,0,0,16.05555556,5.969821674,3.321799308,218.32,114.1042455,0,9.589074368,5.316788604,11.44610498,271.2214306,90
C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O[C@H]2C[C@@H]([C@@]3([C@@H]4[C@@H](CC[C@]3(C2)O)[C@]2(CC[C@H](C3=CC(=O)OC3)[C@@]2(C)C[C@H]4O)O)CO)O)O1)O)O)O,C29H44O12,4.777777778,0.41573971,584.2832768,1.282032874,1084.015179,805.4045251,-1.19,1204589291,5.582648498,1.793579412,330,75,820,0,,,41,29,,,,15,3,,,26,,,0,,,4,2,6,0,0,0,0,0,5312,1692.125291,-1.515,206.6,8,12,4,41,15,,0,0,0,0,31.00189036,10.533241,4.292508918,416.15,238.0890681,55.06280802,59.8573452,0,95.46187335,536.2110823,244
C([C@@H](C(O)=O)N)C(C(OC(C(F)F)(F)F)(F)F)(F)F,C7H7F8NO3,2.513513514,1.129975403,305.0298188,5.016571145,334.3042508,236.4979394,-1.17,4151.681456,3.740282784,3.265485821,92,17,171,0,,,19,7,,,,1,1,,,6,,,0,,,0,0,0,0,0,0,0,0,694,301.869177,1.891,72.55,2,3,7,19,1,,0,0,0,0,19,6.18549346,5.12,146.86,99.66237872,10.84019487,49.76124791,5.733667477,42.99712067,212.8998096,94
CCOC(=O)C[N@@](CC[N@@](CC(=O)OCC)S(=O)(=O)c1ccc(cc1)C)S(=O)(=O)c1ccc(cc1)C,C24H32N2O8S2,2.131578947,1.030356418,540.160008,2.407812448,1142.526643,260.0782,-2.8,41361257.41,2.404257171,1.634977943,176,18,630,0,,,36,24,,,,0,14,,,10,,,0,,,0,0,0,2,0,2,0,0,4018,636.5720698,2.11124,127.36,0,8,13,36,0,,0,0,0,0,32.21329438,14.96301775,9.61148904,392.52,212.4591565,9.473725908,35.89839424,0,58.16421851,485.3889006,178
CN1CCN=C1C(C1=NCCN1C)C1=NCCN1C,C13H22N6,1.75,0.661437828,262.1905947,1.961961605,385.4813699,135.3594,-1.59,39962.56653,3.95381561,2.301916779,34,12,171,0,,,19,13,,,,0,3,,,10,,,0,,,0,3,3,0,0,0,0,0,624,164.3167673,-0.3657,46.8,0,6,3,19,0,,0,0,0,0,13.95918367,5.78,2.612244898,208.43,114.0665314,14.69972919,0,0,0,254.4060768,102
